id,name,age
10804.0,User_10804,80
10805.0,User_10805,28
10806.0,User_10806,58
10807.0,User_10807,82
10808.0,User_10808,58
10809.0,User_10809,34
10810.0,User_10810,16
10811.0,User_10811,34
10812.0,User_10812,11
10813.0,User_10813,19
10814.0,User_10814,60
10815.0,User_10815,87
10816.0,User_10816,49
10817.0,User_10817,25
10818.0,User_10818,89
10819.0,User_10819,46
10820.0,User_10820,42
10821.0,User_10821,13
10822.0,User_10822,93
10823.0,User_10823,63
10824.0,User_10824,67
10825.0,User_10825,69
10826.0,User_10826,89
10827.0,User_10827,13
10828.0,User_10828,15
10829.0,User_10829,79
10830.0,User_10830,57
10831.0,User_10831,63
10832.0,User_10832,78
10833.0,User_10833,87
10834.0,User_10834,12
10835.0,User_10835,62
10836.0,User_10836,22
10837.0,User_10837,78
10838.0,User_10838,38
10839.0,User_10839,62
10840.0,User_10840,22
10841.0,User_10841,52
10842.0,User_10842,83
10843.0,User_10843,37
10844.0,User_10844,62
10845.0,User_10845,14
10846.0,User_10846,66
10847.0,User_10847,36
10848.0,User_10848,49
10849.0,User_10849,88
10850.0,User_10850,28
10851.0,User_10851,84
10852.0,User_10852,65
10853.0,User_10853,34
10854.0,User_10854,20
10855.0,User_10855,89
10856.0,User_10856,18
10857.0,User_10857,77
10858.0,User_10858,84
10859.0,User_10859,69
10860.0,User_10860,29
10861.0,User_10861,44
10862.0,User_10862,37
10863.0,User_10863,86
10864.0,User_10864,94
10865.0,User_10865,32
10866.0,User_10866,57
10867.0,User_10867,19
10868.0,User_10868,91
10869.0,User_10869,22
10870.0,User_10870,50
10871.0,User_10871,57
10872.0,User_10872,10
10873.0,User_10873,57
10874.0,User_10874,10
10875.0,User_10875,40
10876.0,User_10876,89
10877.0,User_10877,91
10878.0,User_10878,72
10879.0,User_10879,78
10880.0,User_10880,12
10881.0,User_10881,11
10882.0,User_10882,69
10883.0,User_10883,16
10884.0,User_10884,52
10885.0,User_10885,54
10886.0,User_10886,45
10887.0,User_10887,71
10888.0,User_10888,21
10889.0,User_10889,92
10890.0,User_10890,18
10891.0,User_10891,93
10892.0,User_10892,78
10893.0,User_10893,89
10894.0,User_10894,74
10895.0,User_10895,69
10896.0,User_10896,65
10897.0,User_10897,86
10898.0,User_10898,82
10899.0,User_10899,40
10900.0,User_10900,89
10901.0,User_10901,11
10902.0,User_10902,36
10903.0,User_10903,85
10904.0,User_10904,68
10905.0,User_10905,84
10906.0,User_10906,21
10907.0,User_10907,43
10908.0,User_10908,68
10909.0,User_10909,86
10910.0,User_10910,19
10911.0,User_10911,82
10912.0,User_10912,60
10913.0,User_10913,20
10914.0,User_10914,12
10915.0,User_10915,89
10916.0,User_10916,86
10917.0,User_10917,13
10918.0,User_10918,76
10919.0,User_10919,88
10920.0,User_10920,25
10921.0,User_10921,53
10922.0,User_10922,10
10923.0,User_10923,74
10924.0,User_10924,41
10925.0,User_10925,70
10926.0,User_10926,75
10927.0,User_10927,21
10928.0,User_10928,24
10929.0,User_10929,43
10930.0,User_10930,65
10931.0,User_10931,58
10932.0,User_10932,90
10933.0,User_10933,95
10934.0,User_10934,55
10935.0,User_10935,14
10936.0,User_10936,31
10937.0,User_10937,31
10938.0,User_10938,82
10939.0,User_10939,46
10940.0,User_10940,71
10941.0,User_10941,33
10942.0,User_10942,72
10943.0,User_10943,28
10944.0,User_10944,80
10945.0,User_10945,23
10946.0,User_10946,79
10947.0,User_10947,75
10948.0,User_10948,42
10949.0,User_10949,24
10950.0,User_10950,54
10951.0,User_10951,53
10952.0,User_10952,33
10953.0,User_10953,26
10954.0,User_10954,50
10955.0,User_10955,21
10956.0,User_10956,37
10957.0,User_10957,77
10958.0,User_10958,82
10959.0,User_10959,23
10960.0,User_10960,44
10961.0,User_10961,52
10962.0,User_10962,29
10963.0,User_10963,72
10964.0,User_10964,29
10965.0,User_10965,61
10966.0,User_10966,89
10967.0,User_10967,10
10968.0,User_10968,77
10969.0,User_10969,10
10970.0,User_10970,89
10971.0,User_10971,37
10972.0,User_10972,25
10973.0,User_10973,93
10974.0,User_10974,51
10975.0,User_10975,55
10976.0,User_10976,73
10977.0,User_10977,83
10978.0,User_10978,95
10979.0,User_10979,62
10980.0,User_10980,61
10981.0,User_10981,22
10982.0,User_10982,75
10983.0,User_10983,95
10984.0,User_10984,39
10985.0,User_10985,52
10986.0,User_10986,17
10987.0,User_10987,36
10988.0,User_10988,40
10989.0,User_10989,91
10990.0,User_10990,40
10991.0,User_10991,67
10992.0,User_10992,50
10993.0,User_10993,84
10994.0,User_10994,66
10995.0,User_10995,59
10996.0,User_10996,84
10997.0,User_10997,33
10998.0,User_10998,11
10999.0,User_10999,84
11000.0,User_11000,53
11001.0,User_11001,81
11002.0,User_11002,63
11003.0,User_11003,62
11004.0,User_11004,80
11005.0,User_11005,91
11006.0,User_11006,88
11007.0,User_11007,17
11008.0,User_11008,88
11009.0,User_11009,55
11010.0,User_11010,93
11011.0,User_11011,25
11012.0,User_11012,86
11013.0,User_11013,86
11014.0,User_11014,85
11015.0,User_11015,93
11016.0,User_11016,23
11017.0,User_11017,34
11018.0,User_11018,38
11019.0,User_11019,31
11020.0,User_11020,45
11021.0,User_11021,49
11022.0,User_11022,46
11023.0,User_11023,61
11024.0,User_11024,17
11025.0,User_11025,57
11026.0,User_11026,30
11027.0,User_11027,87
11028.0,User_11028,80
11029.0,User_11029,23
11030.0,User_11030,69
11031.0,User_11031,18
11032.0,User_11032,52
11033.0,User_11033,15
11034.0,User_11034,17
11035.0,User_11035,65
11036.0,User_11036,40
11037.0,User_11037,14
11038.0,User_11038,34
11039.0,User_11039,69
11040.0,User_11040,19
11041.0,User_11041,75
11042.0,User_11042,24
11043.0,User_11043,26
11044.0,User_11044,29
11045.0,User_11045,24
11046.0,User_11046,43
11047.0,User_11047,16
11048.0,User_11048,34
11049.0,User_11049,34
11050.0,User_11050,44
11051.0,User_11051,26
11052.0,User_11052,22
11053.0,User_11053,69
11054.0,User_11054,93
11055.0,User_11055,34
11056.0,User_11056,89
11057.0,User_11057,15
11058.0,User_11058,67
11059.0,User_11059,34
11060.0,User_11060,39
11061.0,User_11061,86
11062.0,User_11062,84
11063.0,User_11063,44
11064.0,User_11064,67
11065.0,User_11065,48
11066.0,User_11066,56
11067.0,User_11067,29
11068.0,User_11068,95
11069.0,User_11069,50
11070.0,User_11070,10
11071.0,User_11071,76
11072.0,User_11072,55
11073.0,User_11073,23
11074.0,User_11074,31
11075.0,User_11075,69
11076.0,User_11076,56
11077.0,User_11077,61
11078.0,User_11078,41
11079.0,User_11079,40
11080.0,User_11080,85
11081.0,User_11081,65
11082.0,User_11082,65
11083.0,User_11083,47
11084.0,User_11084,20
11085.0,User_11085,48
11086.0,User_11086,55
11087.0,User_11087,77
11088.0,User_11088,90
11089.0,User_11089,38
11090.0,User_11090,16
11091.0,User_11091,51
11092.0,User_11092,85
11093.0,User_11093,11
11094.0,User_11094,64
11095.0,User_11095,52
11096.0,User_11096,13
11097.0,User_11097,43
11098.0,User_11098,36
11099.0,User_11099,92
11100.0,User_11100,59
11101.0,User_11101,24
11102.0,User_11102,85
11103.0,User_11103,88
11104.0,User_11104,47
11105.0,User_11105,59
11106.0,User_11106,50
11107.0,User_11107,35
11108.0,User_11108,21
11109.0,User_11109,55
11110.0,User_11110,48
11111.0,User_11111,23
11112.0,User_11112,44
11113.0,User_11113,19
11114.0,User_11114,67
11115.0,User_11115,68
11116.0,User_11116,16
11117.0,User_11117,20
11118.0,User_11118,11
11119.0,User_11119,33
11120.0,User_11120,69
11121.0,User_11121,78
11122.0,User_11122,74
11123.0,User_11123,70
11124.0,User_11124,60
11125.0,User_11125,58
11126.0,User_11126,64
11127.0,User_11127,34
11128.0,User_11128,67
11129.0,User_11129,49
11130.0,User_11130,94
11131.0,User_11131,35
11132.0,User_11132,63
11133.0,User_11133,42
11134.0,User_11134,13
11135.0,User_11135,33
11136.0,User_11136,18
11137.0,User_11137,20
11138.0,User_11138,27
11139.0,User_11139,93
11140.0,User_11140,73
11141.0,User_11141,25
11142.0,User_11142,19
11143.0,User_11143,69
11144.0,User_11144,39
11145.0,User_11145,53
11146.0,User_11146,71
11147.0,User_11147,16
11148.0,User_11148,43
11149.0,User_11149,64
11150.0,User_11150,68
11151.0,User_11151,14
11152.0,User_11152,26
11153.0,User_11153,27
11154.0,User_11154,32
11155.0,User_11155,50
11156.0,User_11156,51
11157.0,User_11157,63
11158.0,User_11158,61
11159.0,User_11159,66
11160.0,User_11160,52
11161.0,User_11161,65
11162.0,User_11162,51
11163.0,User_11163,35
11164.0,User_11164,46
11165.0,User_11165,84
11166.0,User_11166,50
11167.0,User_11167,37
11168.0,User_11168,11
11169.0,User_11169,49
11170.0,User_11170,68
11171.0,User_11171,10
11172.0,User_11172,59
11173.0,User_11173,27
11174.0,User_11174,77
11175.0,User_11175,32
11176.0,User_11176,66
11177.0,User_11177,30
11178.0,User_11178,31
11179.0,User_11179,33
11180.0,User_11180,13
11181.0,User_11181,12
11182.0,User_11182,50
11183.0,User_11183,25
11184.0,User_11184,20
11185.0,User_11185,51
11186.0,User_11186,42
11187.0,User_11187,86
11188.0,User_11188,27
11189.0,User_11189,28
11190.0,User_11190,51
11191.0,User_11191,92
11192.0,User_11192,82
11193.0,User_11193,56
11194.0,User_11194,33
11195.0,User_11195,78
11196.0,User_11196,36
11197.0,User_11197,66
11198.0,User_11198,30
11199.0,User_11199,41
11200.0,User_11200,12
11201.0,User_11201,48
11202.0,User_11202,80
11203.0,User_11203,16
11204.0,User_11204,22
11205.0,User_11205,29
11206.0,User_11206,36
11207.0,User_11207,62
11208.0,User_11208,79
11209.0,User_11209,48
11210.0,User_11210,47
11211.0,User_11211,15
11212.0,User_11212,80
11213.0,User_11213,12
11214.0,User_11214,11
11215.0,User_11215,94
11216.0,User_11216,56
11217.0,User_11217,58
11218.0,User_11218,52
11219.0,User_11219,28
11220.0,User_11220,90
11221.0,User_11221,68
11222.0,User_11222,83
11223.0,User_11223,55
11224.0,User_11224,53
11225.0,User_11225,60
11226.0,User_11226,93
11227.0,User_11227,35
11228.0,User_11228,59
11229.0,User_11229,32
11230.0,User_11230,21
11231.0,User_11231,28
11232.0,User_11232,72
11233.0,User_11233,91
11234.0,User_11234,72
11235.0,User_11235,33
11236.0,User_11236,56
11237.0,User_11237,30
11238.0,User_11238,64
11239.0,User_11239,47
11240.0,User_11240,38
11241.0,User_11241,15
11242.0,User_11242,93
11243.0,User_11243,47
11244.0,User_11244,65
11245.0,User_11245,21
11246.0,User_11246,48
11247.0,User_11247,50
11248.0,User_11248,37
11249.0,User_11249,58
11250.0,User_11250,81
11251.0,User_11251,75
11252.0,User_11252,55
11253.0,User_11253,45
11254.0,User_11254,57
11255.0,User_11255,43
11256.0,User_11256,12
11257.0,User_11257,94
11258.0,User_11258,16
11259.0,User_11259,67
11260.0,User_11260,64
11261.0,User_11261,43
11262.0,User_11262,12
11263.0,User_11263,42
11264.0,User_11264,61
11265.0,User_11265,13
11266.0,User_11266,44
11267.0,User_11267,94
11268.0,User_11268,46
11269.0,User_11269,85
11270.0,User_11270,80
11271.0,User_11271,57
11272.0,User_11272,54
11273.0,User_11273,86
11274.0,User_11274,80
11275.0,User_11275,77
11276.0,User_11276,38
11277.0,User_11277,29
11278.0,User_11278,52
11279.0,User_11279,59
11280.0,User_11280,66
11281.0,User_11281,15
11282.0,User_11282,17
11283.0,User_11283,90
11284.0,User_11284,36
11285.0,User_11285,68
11286.0,User_11286,57
11287.0,User_11287,66
11288.0,User_11288,13
11289.0,User_11289,39
11290.0,User_11290,54
11291.0,User_11291,82
11292.0,User_11292,37
11293.0,User_11293,65
11294.0,User_11294,47
11295.0,User_11295,27
11296.0,User_11296,74
11297.0,User_11297,20
11298.0,User_11298,81
11299.0,User_11299,47
11300.0,User_11300,67
11301.0,User_11301,63
11302.0,User_11302,73
11303.0,User_11303,86
11304.0,User_11304,74
11305.0,User_11305,36
11306.0,User_11306,88
11307.0,User_11307,76
11308.0,User_11308,30
11309.0,User_11309,25
11310.0,User_11310,45
11311.0,User_11311,10
11312.0,User_11312,66
11313.0,User_11313,32
11314.0,User_11314,26
11315.0,User_11315,69
11316.0,User_11316,56
11317.0,User_11317,19
11318.0,User_11318,62
11319.0,User_11319,34
11320.0,User_11320,54
11321.0,User_11321,21
11322.0,User_11322,77
11323.0,User_11323,63
11324.0,User_11324,94
11325.0,User_11325,78
11326.0,User_11326,18
11327.0,User_11327,70
11328.0,User_11328,47
11329.0,User_11329,48
11330.0,User_11330,84
11331.0,User_11331,37
11332.0,User_11332,30
11333.0,User_11333,41
11334.0,User_11334,72
11335.0,User_11335,89
11336.0,User_11336,33
11337.0,User_11337,44
11338.0,User_11338,30
11339.0,User_11339,86
11340.0,User_11340,57
11341.0,User_11341,17
11342.0,User_11342,36
11343.0,User_11343,50
11344.0,User_11344,82
11345.0,User_11345,73
11346.0,User_11346,83
11347.0,User_11347,71
11348.0,User_11348,52
11349.0,User_11349,12
11350.0,User_11350,23
11351.0,User_11351,30
11352.0,User_11352,64
11353.0,User_11353,87
11354.0,User_11354,15
11355.0,User_11355,47
11356.0,User_11356,24
11357.0,User_11357,25
11358.0,User_11358,34
11359.0,User_11359,55
11360.0,User_11360,51
11361.0,User_11361,57
11362.0,User_11362,86
11363.0,User_11363,73
11364.0,User_11364,17
11365.0,User_11365,84
11366.0,User_11366,54
11367.0,User_11367,15
11368.0,User_11368,53
11369.0,User_11369,75
11370.0,User_11370,69
11371.0,User_11371,93
11372.0,User_11372,78
11373.0,User_11373,20
11374.0,User_11374,64
11375.0,User_11375,49
11376.0,User_11376,36
11377.0,User_11377,91
11378.0,User_11378,74
11379.0,User_11379,67
11380.0,User_11380,36
11381.0,User_11381,60
11382.0,User_11382,85
11383.0,User_11383,62
11384.0,User_11384,49
11385.0,User_11385,47
11386.0,User_11386,10
11387.0,User_11387,74
11388.0,User_11388,65
11389.0,User_11389,59
11390.0,User_11390,16
11391.0,User_11391,71
11392.0,User_11392,70
11393.0,User_11393,31
11394.0,User_11394,61
11395.0,User_11395,51
11396.0,User_11396,14
11397.0,User_11397,30
11398.0,User_11398,54
11399.0,User_11399,86
11400.0,User_11400,29
11401.0,User_11401,25
11402.0,User_11402,31
11403.0,User_11403,15
11404.0,User_11404,94
11405.0,User_11405,77
11406.0,User_11406,45
11407.0,User_11407,69
11408.0,User_11408,10
11409.0,User_11409,62
11410.0,User_11410,35
11411.0,User_11411,19
11412.0,User_11412,29
11413.0,User_11413,38
11414.0,User_11414,39
11415.0,User_11415,16
11416.0,User_11416,93
11417.0,User_11417,32
11418.0,User_11418,59
11419.0,User_11419,75
11420.0,User_11420,56
11421.0,User_11421,37
11422.0,User_11422,74
11423.0,User_11423,17
11424.0,User_11424,93
11425.0,User_11425,40
11426.0,User_11426,42
11427.0,User_11427,51
11428.0,User_11428,68
11429.0,User_11429,54
11430.0,User_11430,29
11431.0,User_11431,24
11432.0,User_11432,82
11433.0,User_11433,19
11434.0,User_11434,37
11435.0,User_11435,13
11436.0,User_11436,58
11437.0,User_11437,51
11438.0,User_11438,30
11439.0,User_11439,29
11440.0,User_11440,94
11441.0,User_11441,92
11442.0,User_11442,70
11443.0,User_11443,19
11444.0,User_11444,53
11445.0,User_11445,87
11446.0,User_11446,17
11447.0,User_11447,86
11448.0,User_11448,95
11449.0,User_11449,28
11450.0,User_11450,39
11451.0,User_11451,22
11452.0,User_11452,89
11453.0,User_11453,49
11454.0,User_11454,59
11455.0,User_11455,78
11456.0,User_11456,29
11457.0,User_11457,30
11458.0,User_11458,32
11459.0,User_11459,33
11460.0,User_11460,41
11461.0,User_11461,80
11462.0,User_11462,15
11463.0,User_11463,90
11464.0,User_11464,72
11465.0,User_11465,91
11466.0,User_11466,93
11467.0,User_11467,64
11468.0,User_11468,89
11469.0,User_11469,84
11470.0,User_11470,45
11471.0,User_11471,20
11472.0,User_11472,43
11473.0,User_11473,22
11474.0,User_11474,72
11475.0,User_11475,51
11476.0,User_11476,72
11477.0,User_11477,23
11478.0,User_11478,87
11479.0,User_11479,44
11480.0,User_11480,57
11481.0,User_11481,11
11482.0,User_11482,21
11483.0,User_11483,53
11484.0,User_11484,55
11485.0,User_11485,87
11486.0,User_11486,83
11487.0,User_11487,89
11488.0,User_11488,24
11489.0,User_11489,90
11490.0,User_11490,46
11491.0,User_11491,92
11492.0,User_11492,92
11493.0,User_11493,28
11494.0,User_11494,65
11495.0,User_11495,33
11496.0,User_11496,10
11497.0,User_11497,42
11498.0,User_11498,85
11499.0,User_11499,91
11500.0,User_11500,27
11501.0,User_11501,91
11502.0,User_11502,18
11503.0,User_11503,33
11504.0,User_11504,18
11505.0,User_11505,26
11506.0,User_11506,56
11507.0,User_11507,44
11508.0,User_11508,60
11509.0,User_11509,74
11510.0,User_11510,42
11511.0,User_11511,37
11512.0,User_11512,54
11513.0,User_11513,65
11514.0,User_11514,74
11515.0,User_11515,21
11516.0,User_11516,40
11517.0,User_11517,54
11518.0,User_11518,63
11519.0,User_11519,38
11520.0,User_11520,22
11521.0,User_11521,90
11522.0,User_11522,18
11523.0,User_11523,29
11524.0,User_11524,33
11525.0,User_11525,61
11526.0,User_11526,15
11527.0,User_11527,83
11528.0,User_11528,11
11529.0,User_11529,42
11530.0,User_11530,16
11531.0,User_11531,73
11532.0,User_11532,74
11533.0,User_11533,17
11534.0,User_11534,31
11535.0,User_11535,64
11536.0,User_11536,95
11537.0,User_11537,54
11538.0,User_11538,94
11539.0,User_11539,69
11540.0,User_11540,23
11541.0,User_11541,33
11542.0,User_11542,56
11543.0,User_11543,34
11544.0,User_11544,24
11545.0,User_11545,94
11546.0,User_11546,46
11547.0,User_11547,43
11548.0,User_11548,18
11549.0,User_11549,11
11550.0,User_11550,66
11551.0,User_11551,26
11552.0,User_11552,67
11553.0,User_11553,81
11554.0,User_11554,66
11555.0,User_11555,37
11556.0,User_11556,35
11557.0,User_11557,32
11558.0,User_11558,26
11559.0,User_11559,25
11560.0,User_11560,17
11561.0,User_11561,16
11562.0,User_11562,75
11563.0,User_11563,90
11564.0,User_11564,65
11565.0,User_11565,59
11566.0,User_11566,53
11567.0,User_11567,38
11568.0,User_11568,32
11569.0,User_11569,74
11570.0,User_11570,75
11571.0,User_11571,48
11572.0,User_11572,76
11573.0,User_11573,16
11574.0,User_11574,43
11575.0,User_11575,25
11576.0,User_11576,15
11577.0,User_11577,14
11578.0,User_11578,26
11579.0,User_11579,32
11580.0,User_11580,80
11581.0,User_11581,84
11582.0,User_11582,29
11583.0,User_11583,82
11584.0,User_11584,32
11585.0,User_11585,95
11586.0,User_11586,34
11587.0,User_11587,19
11588.0,User_11588,13
11589.0,User_11589,11
11590.0,User_11590,56
11591.0,User_11591,43
11592.0,User_11592,78
11593.0,User_11593,77
11594.0,User_11594,62
11595.0,User_11595,62
11596.0,User_11596,89
11597.0,User_11597,79
11598.0,User_11598,10
11599.0,User_11599,11
11600.0,User_11600,33
11601.0,User_11601,42
11602.0,User_11602,69
11603.0,User_11603,61
11604.0,User_11604,70
11605.0,User_11605,20
11606.0,User_11606,31
11607.0,User_11607,54
11608.0,User_11608,43
11609.0,User_11609,68
11610.0,User_11610,73
11611.0,User_11611,61
11612.0,User_11612,51
11613.0,User_11613,62
11614.0,User_11614,32
11615.0,User_11615,52
11616.0,User_11616,22
11617.0,User_11617,49
11618.0,User_11618,59
11619.0,User_11619,24
11620.0,User_11620,61
11621.0,User_11621,59
11622.0,User_11622,26
11623.0,User_11623,13
11624.0,User_11624,79
11625.0,User_11625,65
11626.0,User_11626,77
11627.0,User_11627,60
11628.0,User_11628,55
11629.0,User_11629,84
11630.0,User_11630,22
11631.0,User_11631,41
11632.0,User_11632,89
11633.0,User_11633,43
11634.0,User_11634,59
11635.0,User_11635,62
11636.0,User_11636,88
11637.0,User_11637,57
11638.0,User_11638,27
11639.0,User_11639,47
11640.0,User_11640,13
11641.0,User_11641,59
11642.0,User_11642,87
11643.0,User_11643,20
11644.0,User_11644,59
11645.0,User_11645,13
11646.0,User_11646,11
11647.0,User_11647,36
11648.0,User_11648,64
11649.0,User_11649,66
11650.0,User_11650,57
11651.0,User_11651,35
11652.0,User_11652,82
11653.0,User_11653,16
11654.0,User_11654,64
11655.0,User_11655,41
11656.0,User_11656,55
11657.0,User_11657,78
11658.0,User_11658,84
11659.0,User_11659,90
11660.0,User_11660,75
11661.0,User_11661,47
11662.0,User_11662,70
11663.0,User_11663,34
11664.0,User_11664,94
11665.0,User_11665,81
11666.0,User_11666,31
11667.0,User_11667,10
11668.0,User_11668,90
11669.0,User_11669,29
11670.0,User_11670,82
11671.0,User_11671,46
11672.0,User_11672,51
11673.0,User_11673,15
11674.0,User_11674,70
11675.0,User_11675,70
11676.0,User_11676,10
11677.0,User_11677,94
11678.0,User_11678,44
11679.0,User_11679,24
11680.0,User_11680,33
11681.0,User_11681,63
11682.0,User_11682,56
11683.0,User_11683,11
11684.0,User_11684,57
11685.0,User_11685,77
11686.0,User_11686,25
11687.0,User_11687,74
11688.0,User_11688,38
11689.0,User_11689,62
11690.0,User_11690,44
11691.0,User_11691,66
11692.0,User_11692,23
11693.0,User_11693,45
11694.0,User_11694,42
11695.0,User_11695,86
11696.0,User_11696,56
11697.0,User_11697,18
11698.0,User_11698,35
11699.0,User_11699,51
11700.0,User_11700,68
11701.0,User_11701,61
11702.0,User_11702,51
11703.0,User_11703,76
11704.0,User_11704,90
11705.0,User_11705,20
11706.0,User_11706,22
11707.0,User_11707,74
11708.0,User_11708,57
11709.0,User_11709,66
11710.0,User_11710,75
11711.0,User_11711,67
11712.0,User_11712,26
11713.0,User_11713,44
11714.0,User_11714,65
11715.0,User_11715,92
11716.0,User_11716,78
